id_metier,gabarit_id,lieu_id,code_sages,statut,remarques
MOB-091711,26,5,7560A54,au_rebut,
MOB-091712,2,11,7580200,dispo_reemploi,
MOB-091713,6,11,7564B11,dispo_reemploi,
MOB-091714,5,11,7554K01,en_service,
MOB-091715,4,16,7580235,en_maintenance,
MOB-091716,23,8,7550150,en_maintenance,
MOB-091717,11,7,7554B02,au_rebut,
MOB-091718,21,4,7570E10,en_service,
MOB-091719,10,14,7560355,au_rebut,
MOB-091720,8,7,755,au_rebut,
MOB-091721,16,2,B214P01,au_rebut,
MOB-091722,8,16,7549E02,en_service,
MOB-091723,6,6,7560251,en_service,
MOB-091724,16,16,7574B03,en_service,
MOB-091725,18,16,7560C10,au_rebut,
MOB-091726,20,17,7564B06,en_service,
MOB-091727,3,10,7560305,en_maintenance,
MOB-091728,16,16,7549E31,au_rebut,
MOB-091729,7,14,7580E12,dispo_reemploi,
MOB-091730,20,6,B214P11,au_rebut,
MOB-091731,3,14,7560A57,au_rebut,
MOB-091732,24,1,7570305,en_service,
MOB-091733,14,8,7540252,dispo_reemploi,
MOB-091734,20,6,7550201,au_rebut,
MOB-091735,15,6,7550G10,dispo_reemploi,
MOB-091736,18,16,7560355,en_maintenance,
MOB-091737,14,1,7580303,en_maintenance,
MOB-091738,16,2,7550352,dispo_reemploi,
MOB-091739,14,1,754,en_service,
MOB-091740,23,16,7560352,en_service,
MOB-091741,12,4,755B1,en_service,
MOB-091742,9,3,754B2,en_service,
MOB-091743,4,16,7564B03,au_rebut,
MOB-091744,6,6,B216A03,au_rebut,
MOB-091745,15,15,7560251,dispo_reemploi,
MOB-091746,11,5,7584P61,en_maintenance,
MOB-091747,17,1,7560E14,dispo_reemploi,
MOB-091748,5,13,7580303,au_rebut,
MOB-091749,16,9,7584B04,en_maintenance,
MOB-091750,13,5,7560E12,en_service,
MOB-091751,7,9,7584B04,en_maintenance,
MOB-091752,8,15,7580152,au_rebut,
MOB-091753,17,15,7550G10,en_service,
MOB-091754,6,5,7574B09,en_maintenance,
MOB-091755,10,14,B214A31,dispo_reemploi,
MOB-091756,4,7,7550101,en_service,
MOB-091757,7,12,7549E24,dispo_reemploi,
MOB-091758,6,17,7550E11,en_maintenance,
MOB-091759,24,4,B214P05,dispo_reemploi,
MOB-091760,11,4,7584K03,au_rebut,
MOB-091761,22,15,7584R01,au_rebut,
MOB-091762,13,13,7584B01,en_service,
MOB-091763,10,14,7547E40,au_rebut,
MOB-091764,22,9,7550135,au_rebut,
MOB-091765,24,13,7584B04,dispo_reemploi,
MOB-091766,16,12,7560103,en_service,
MOB-091767,26,4,7550154,en_maintenance,
MOB-091768,26,10,7550351,dispo_reemploi,
MOB-091769,27,5,7549E24,en_maintenance,
MOB-091770,27,11,7560034,dispo_reemploi,
MOB-091771,27,6,7570480,en_service,
MOB-091772,27,17,7574B05,au_rebut,
MOB-091773,23,8,7560284,au_rebut,
MOB-091774,8,12,754,en_service,
MOB-091775,21,17,7554B07,au_rebut,
MOB-091776,3,10,7570201,en_service,
MOB-091777,9,9,7560104,en_maintenance,
MOB-091778,12,7,7540C15,dispo_reemploi,
MOB-091779,14,16,7554B03,en_service,
MOB-091780,21,17,7544P61,en_maintenance,
MOB-091781,3,14,7560100,en_maintenance,
MOB-091782,20,10,7549E03,en_service,
MOB-091783,18,16,7574B12,en_maintenance,
MOB-091784,20,14,7560A52,en_service,
MOB-091785,16,6,7560155,au_rebut,
MOB-091786,8,10,7580E12,en_maintenance,
MOB-091787,15,6,7560150,dispo_reemploi,
MOB-091788,2,6,7570450,en_maintenance,
MOB-091789,10,15,7540551,en_service,
MOB-091790,25,6,755B1,au_rebut,
MOB-091791,15,12,7560151,en_maintenance,
MOB-091792,17,16,7540401,en_maintenance,
MOB-091793,21,10,B216A03,en_service,
MOB-091794,27,10,7570352,au_rebut,
MOB-091795,22,16,B214P09,en_maintenance,
MOB-091796,14,4,7554B01,en_maintenance,
MOB-091797,8,2,7560A51,en_maintenance,
MOB-091798,17,17,7544B01,dispo_reemploi,
MOB-091799,19,12,7574R05,en_maintenance,
MOB-091800,6,3,7550E11,dispo_reemploi,
MOB-091801,18,7,7560153,au_rebut,
MOB-091802,12,16,7584R04,dispo_reemploi,
MOB-091803,10,10,7570303,en_service,
MOB-091804,4,9,7540201,en_maintenance,
MOB-091805,2,17,7550301,au_rebut,
MOB-091806,21,14,7550135,en_service,
MOB-091807,25,12,7564B11,en_service,
MOB-091808,7,6,7550381,en_maintenance,
MOB-091809,19,14,7564B12,au_rebut,
MOB-091810,2,7,7570302,en_maintenance,
MOB-091811,9,17,7574B03,en_maintenance,
MOB-091812,13,9,7574B03,au_rebut,
MOB-091813,1,7,7549E32,en_service,
MOB-091814,7,2,7584R04,en_maintenance,
MOB-091815,23,6,7564B11,en_service,
MOB-091816,12,12,B214P09,au_rebut,
MOB-091817,8,2,7580250,en_service,
MOB-091818,5,15,7549E27,en_maintenance,
MOB-091819,7,7,7540E11,dispo_reemploi,
MOB-091820,2,16,7550452,en_service,
MOB-091821,3,16,7560A52,en_maintenance,
MOB-091822,26,6,757B3,dispo_reemploi,
MOB-091823,1,9,7564R03,en_service,
MOB-091824,12,16,7584B08,dispo_reemploi,
MOB-091825,23,5,7554B02,en_service,
MOB-091826,27,10,7570183,dispo_reemploi,
MOB-091827,10,14,7560A54,en_service,
MOB-091828,20,15,7554B03,au_rebut,
MOB-091829,3,10,7574R03,dispo_reemploi,
MOB-091830,18,13,7549E18,en_maintenance,
MOB-091831,27,2,7560100,en_service,
MOB-091832,19,7,7554B09,en_service,
MOB-091833,23,15,7567E40,en_service,
MOB-091834,23,14,7550203,au_rebut,
MOB-091835,24,17,7574B10,en_service,
MOB-091836,16,4,B217S40,dispo_reemploi,
MOB-091837,8,3,7580200,en_maintenance,
MOB-091838,24,2,7564R01,en_maintenance,
MOB-091839,24,1,7580E12,dispo_reemploi,
MOB-091840,17,16,7560E12,dispo_reemploi,
MOB-091841,9,3,7580401,en_service,
MOB-091842,4,16,NDVS2,au_rebut,
MOB-091843,8,10,7550104,en_service,
MOB-091844,2,1,7564K01,au_rebut,
MOB-091845,11,11,B214P01,dispo_reemploi,
MOB-091846,6,11,7564R05,dispo_reemploi,
MOB-091847,19,1,7584121,au_rebut,
MOB-091848,20,2,7584R01,en_maintenance,
MOB-091849,16,12,7550251,au_rebut,
MOB-091850,23,4,7570385,en_maintenance,
MOB-091851,11,5,B216A02,en_service,
MOB-091852,1,4,7544B14,dispo_reemploi,
MOB-091853,10,17,7549E18,en_maintenance,
MOB-091854,8,13,7584K03,en_maintenance,
MOB-091855,10,10,7544P61,en_service,
MOB-091856,4,4,7580401,au_rebut,
MOB-091857,1,3,7574121,en_maintenance,
MOB-091858,16,3,7544B09,en_maintenance,
MOB-091859,10,15,7544B05,au_rebut,
MOB-091860,25,2,7540201,en_service,
MOB-091861,13,2,B210A54,au_rebut,
MOB-091862,1,10,7574B13,au_rebut,
MOB-091863,22,2,7540601,en_maintenance,
MOB-091864,12,9,7584B05,en_service,
MOB-091865,21,10,757,en_service,
MOB-091866,18,10,7540251,dispo_reemploi,
MOB-091867,8,16,7540E13,en_service,
MOB-091868,6,4,7570201,au_rebut,
MOB-091869,8,17,7554B04,dispo_reemploi,
MOB-091870,22,3,7580102,en_service,
MOB-091871,19,1,7550101,au_rebut,
MOB-091872,14,10,754C180,au_rebut,
MOB-091873,18,16,7540E14,en_maintenance,
MOB-091874,14,14,754,au_rebut,
MOB-091875,13,7,7564R05,au_rebut,
MOB-091876,15,7,7540602,dispo_reemploi,
MOB-091877,17,12,7540G10,au_rebut,
MOB-091878,15,8,7540201,dispo_reemploi,
MOB-091879,9,14,7550202,en_service,
MOB-091880,18,1,7549E31,en_maintenance,
MOB-091881,8,5,7564B06,au_rebut,
MOB-091882,2,1,B214A31,au_rebut,
MOB-091883,8,14,758,en_maintenance,
MOB-091884,21,17,7574B09,en_service,
MOB-091885,25,3,B216A02,dispo_reemploi,
MOB-091886,7,3,7560G10,dispo_reemploi,
MOB-091887,13,14,7564P61,en_service,
MOB-091888,20,8,7560A53,en_service,
MOB-091889,25,15,7564B05,en_service,
MOB-091890,22,3,758,en_service,
MOB-091891,11,9,7584K04,en_service,
MOB-091892,2,14,7574B04,en_maintenance,
MOB-091893,19,14,757,au_rebut,
MOB-091894,21,1,7560E12,dispo_reemploi,
MOB-091895,20,6,7564K02,en_service,
MOB-091896,2,4,B210A51,en_maintenance,
MOB-091897,14,4,7554B06,en_service,
MOB-091898,13,6,7560135,au_rebut,
MOB-091899,4,3,7560135,en_service,
MOB-091900,5,12,758,dispo_reemploi,
MOB-091901,8,16,7550301,dispo_reemploi,
MOB-091902,14,11,7564B06,en_service,
MOB-091903,4,16,7549E27,en_service,
MOB-091904,17,1,7570103,dispo_reemploi,
MOB-091905,8,8,7560G10,dispo_reemploi,
MOB-091906,13,10,7540451,en_maintenance,
MOB-091907,18,10,7560352,au_rebut,
MOB-091908,25,11,7570400,en_maintenance,
MOB-091909,17,12,B210A53,en_maintenance,
MOB-091910,13,8,7560253,en_maintenance,
MOB-091911,19,15,7574B12,en_maintenance,
MOB-091912,2,5,7540102,dispo_reemploi,
MOB-091913,1,16,7570355,en_maintenance,
MOB-091914,1,13,7549E30,en_maintenance,
MOB-091915,21,4,7580152,au_rebut,
MOB-091916,16,16,7580280,en_maintenance,
MOB-091917,20,17,7560385,en_service,
MOB-091918,12,11,7584B05,en_maintenance,
MOB-091919,19,7,7584R04,dispo_reemploi,
MOB-091920,12,16,7584K03,dispo_reemploi,
MOB-091921,7,3,7544B11,en_service,
MOB-091922,24,4,7574R03,dispo_reemploi,
MOB-091923,25,6,7540152,en_service,
MOB-091924,19,14,7540E11,en_maintenance,
MOB-091925,25,9,7564R02,au_rebut,
MOB-091926,9,16,7580301,en_maintenance,
MOB-091927,17,2,7580301,en_service,
MOB-091928,23,8,7549E23,au_rebut,
MOB-091929,23,6,7554R02,au_rebut,
MOB-091930,12,3,7554B02,au_rebut,
MOB-091931,12,4,7560352,dispo_reemploi,
MOB-091932,26,1,7540E10,au_rebut,
MOB-091933,5,4,7560104,en_maintenance,
MOB-091934,2,9,7574B07,en_service,
MOB-091935,6,7,7560E12,en_service,
MOB-091936,21,13,B214P10,en_maintenance,
MOB-091937,6,9,7564B02,en_maintenance,
MOB-091938,3,15,7580481,au_rebut,
MOB-091939,24,9,7540302,au_rebut,
MOB-091940,25,3,B214P01,en_maintenance,
MOB-091941,12,10,7544B04,en_service,
MOB-091942,7,15,7570153,dispo_reemploi,
MOB-091943,7,14,B214P04,en_service,
MOB-091944,15,2,7560G10,dispo_reemploi,
MOB-091945,15,12,7549E28,en_maintenance,
MOB-091946,5,17,7574B10,dispo_reemploi,
MOB-091947,17,7,7550452,dispo_reemploi,
MOB-091948,16,6,755B1,en_service,
MOB-091949,25,5,7560A56,en_service,
MOB-091950,21,4,7570202,en_service,
MOB-091951,23,5,7574B09,dispo_reemploi,
MOB-091952,3,1,7540G10,au_rebut,
MOB-091953,7,12,7560G10,au_rebut,
MOB-091954,8,16,7549E01,en_maintenance,
MOB-091955,12,15,7554B09,dispo_reemploi,
MOB-091956,15,3,7574B08,dispo_reemploi,
MOB-091957,25,14,7544P61,en_maintenance,
MOB-091958,24,6,7580152,en_service,
MOB-091959,4,9,7580280,dispo_reemploi,
MOB-091960,20,10,7550251,dispo_reemploi,
MOB-091961,15,16,7550401,au_rebut,
MOB-091962,24,17,7564R01,dispo_reemploi,
MOB-091963,21,13,7544B11,dispo_reemploi,
MOB-091964,4,7,B214P12,en_maintenance,
MOB-091965,27,3,7560104,en_maintenance,
MOB-091966,15,13,7574R02,dispo_reemploi,
MOB-091967,2,15,7560A51,en_maintenance,
MOB-091968,1,8,7560G10,en_maintenance,
MOB-091969,12,16,7544P61,dispo_reemploi,
MOB-091970,10,14,7550G10,en_maintenance,
MOB-091971,4,11,7560135,dispo_reemploi,
MOB-091972,14,3,7544B14,en_service,
MOB-091973,5,14,7584R01,en_maintenance,
MOB-091974,17,4,7560305,dispo_reemploi,
MOB-091975,13,1,7550E13,en_service,
MOB-091976,21,1,7560253,en_maintenance,
MOB-091977,23,13,7550153,en_maintenance,
MOB-091978,6,1,7560302,dispo_reemploi,
MOB-091979,13,11,7540302,au_rebut,
MOB-091980,1,7,7560A55,dispo_reemploi,
MOB-091981,13,4,7550251,dispo_reemploi,
MOB-091982,5,2,7584K04,en_service,
MOB-091983,13,1,7584R01,en_service,
MOB-091984,10,14,757B3,en_service,
MOB-091985,17,13,7560E11,en_maintenance,
MOB-091986,8,17,B214P10,en_maintenance,
MOB-091987,21,3,755F110,en_service,
MOB-091988,19,15,7557E40,en_maintenance,
MOB-091989,21,3,7570355,en_service,
MOB-091990,27,12,B210T40,en_maintenance,
MOB-091991,27,1,7550201,au_rebut,
MOB-091992,15,17,7549E32,en_service,
MOB-091993,27,2,7560A55,dispo_reemploi,
MOB-091994,4,1,7580351,en_service,
MOB-091995,12,14,7570303,en_service,
MOB-091996,3,3,7574B09,dispo_reemploi,
MOB-091997,4,10,7549E28,dispo_reemploi,
MOB-091998,20,6,7580235,dispo_reemploi,
MOB-091999,12,12,7570304,en_service,
MOB-092000,21,6,7560104,en_service,
MOB-092001,18,3,7580E11,dispo_reemploi,
MOB-092002,6,11,7570303,dispo_reemploi,
MOB-092003,17,16,7564B07,au_rebut,
MOB-092004,2,1,7560E14,dispo_reemploi,
MOB-092005,12,9,7560A55,au_rebut,
MOB-092006,18,4,757B3,en_service,
MOB-092007,20,1,7544B01,en_service,
MOB-092008,19,3,7544B11,en_service,
MOB-092009,21,4,7540635,au_rebut,
MOB-092010,24,3,7560100,en_service,
MOB-092011,21,15,7550203,en_maintenance,
MOB-092012,19,3,7584B01,au_rebut,
MOB-092013,27,14,B210T40,en_service,
MOB-092014,4,8,7584K04,en_maintenance,
MOB-092015,8,13,B214P05,au_rebut,
MOB-092016,22,7,7550201,en_maintenance,
MOB-092017,11,3,7570354,dispo_reemploi,
MOB-092018,14,14,7560352,dispo_reemploi,
MOB-092019,15,12,7560302,au_rebut,
MOB-092020,26,4,7560A58,en_service,
MOB-092021,27,11,7584B04,dispo_reemploi,
MOB-092022,7,1,7564121,dispo_reemploi,
MOB-092023,12,10,7549E26,au_rebut,
MOB-092024,21,14,7540201,au_rebut,
MOB-092025,1,8,7570400,en_maintenance,
MOB-092026,13,9,7574R02,en_maintenance,
MOB-092027,17,10,7560E11,au_rebut,
MOB-092028,13,1,7550G10,dispo_reemploi,
MOB-092029,4,14,7549E02,en_service,
MOB-092030,25,5,7570E14,dispo_reemploi,
MOB-092031,5,16,7564B12,en_maintenance,
MOB-092032,10,4,7554K01,en_maintenance,
MOB-092033,5,4,7560C10,en_service,
MOB-092034,7,9,7544B13,dispo_reemploi,
MOB-092035,14,17,7549E28,en_maintenance,
MOB-092036,23,11,754B240,dispo_reemploi,
MOB-092037,17,1,B217S40,en_maintenance,
MOB-092038,6,5,7560154,au_rebut,
MOB-092039,3,17,7549E32,au_rebut,
MOB-092040,17,4,7580200,en_maintenance,
MOB-092041,21,16,7540352,en_maintenance,
MOB-092042,11,4,754C180,au_rebut,
MOB-092043,9,3,7549E32,en_maintenance,
MOB-092044,21,15,7550481,au_rebut,
MOB-092045,14,6,7540302,au_rebut,
MOB-092046,1,5,7554B06,en_service,
MOB-092047,9,5,7580234,en_maintenance,
MOB-092048,17,12,7560A54,au_rebut,
MOB-092049,11,13,7570303,en_service,
MOB-092050,22,7,7544B14,en_service,
MOB-092051,9,3,7570235,en_maintenance,
MOB-092052,21,14,7544B11,dispo_reemploi,
MOB-092053,21,3,7580G10,au_rebut,
MOB-092054,3,1,7570G10,en_service,
MOB-092055,7,15,7554B05,au_rebut,
MOB-092056,24,6,7547E40,en_service,
MOB-092057,10,17,7540302,au_rebut,
MOB-092058,11,14,7574B01,en_maintenance,
MOB-092059,10,2,7584R04,au_rebut,
MOB-092060,9,17,7564B05,dispo_reemploi,
MOB-092061,23,9,7554R01,en_service,
MOB-092062,6,9,7574R05,en_service,
MOB-092063,7,16,7564R04,au_rebut,
MOB-092064,17,9,7564B10,en_maintenance,
MOB-092065,20,2,7574R04,en_service,
MOB-092066,27,8,7554K01,dispo_reemploi,
MOB-092067,5,1,7540102,en_service,
MOB-092068,4,2,758,au_rebut,
MOB-092069,24,17,7550E11,en_maintenance,
MOB-092070,5,14,7550154,dispo_reemploi,
MOB-092071,3,1,7560201,au_rebut,
MOB-092072,16,10,7550203,au_rebut,
MOB-092073,14,10,B210A55,au_rebut,
MOB-092074,14,17,7544B09,en_maintenance,
MOB-092075,15,15,B214P08,en_maintenance,
MOB-092076,27,10,7554121,en_maintenance,
MOB-092077,5,12,7584B07,en_maintenance,
MOB-092078,5,11,7570304,dispo_reemploi,
MOB-092079,9,9,7574R01,dispo_reemploi,
MOB-092080,25,10,7564P61,en_maintenance,
MOB-092081,11,15,7550202,en_maintenance,
MOB-092082,18,15,7540251,en_maintenance,
MOB-092083,9,13,7564P61,en_service,
MOB-092084,1,10,7587E40,dispo_reemploi,
MOB-092085,25,10,7540202,en_service,
MOB-092086,13,1,7580481,en_maintenance,
MOB-092087,7,10,7550E13,en_service,
MOB-092088,8,5,754B2,au_rebut,
MOB-092089,9,4,7540652,dispo_reemploi,
MOB-092090,18,1,7560A56,en_maintenance,
MOB-092091,25,3,7580E12,dispo_reemploi,
MOB-092092,9,9,7580G10,au_rebut,
MOB-092093,25,10,755B1,dispo_reemploi,
MOB-092094,12,16,7580351,dispo_reemploi,
MOB-092095,15,16,7570E12,dispo_reemploi,
MOB-092096,7,14,7544B09,dispo_reemploi,
MOB-092097,9,10,7560254,dispo_reemploi,
MOB-092098,19,11,7560A54,en_service,
MOB-092099,21,16,7580E12,dispo_reemploi,
MOB-092100,2,5,7580E13,au_rebut,
MOB-092101,22,8,7549E02,en_service,
MOB-092102,14,17,7574R01,en_service,
MOB-092103,26,8,7564K01,au_rebut,
MOB-092104,2,13,7560105,en_service,
MOB-092105,10,14,7549E35,en_service,
MOB-092106,20,1,7550381,en_maintenance,
MOB-092107,1,6,7554B06,en_maintenance,
MOB-092108,5,7,7560153,en_maintenance,
MOB-092109,17,11,7550101,en_maintenance,
MOB-092110,17,15,7584K02,en_service,
MOB-092111,24,6,7584R03,au_rebut,
MOB-092112,22,15,7560381,en_maintenance,
MOB-092113,3,10,7549E30,en_maintenance,
MOB-092114,17,15,7584K05,en_service,
MOB-092115,23,2,7570352,dispo_reemploi,
MOB-092116,1,16,7550G10,en_maintenance,
MOB-092117,10,3,7544B02,en_service,
MOB-092118,13,2,7574B12,en_maintenance,
MOB-092119,21,10,7584P61,en_maintenance,
MOB-092120,15,17,7574B13,dispo_reemploi,
MOB-092121,16,9,7544121,dispo_reemploi,
MOB-092122,19,9,7584K03,en_service,
MOB-092123,17,9,B217S40,dispo_reemploi,
MOB-092124,21,3,7549E25,en_service,
MOB-092125,5,13,7550201,dispo_reemploi,
MOB-092126,20,6,7540501,en_maintenance,
MOB-092127,2,13,7560201,au_rebut,
MOB-092128,4,17,7567E40,dispo_reemploi,
MOB-092129,11,16,7570E13,en_service,
MOB-092130,4,13,7550E13,en_maintenance,
MOB-092131,11,13,7580G10,au_rebut,
MOB-092132,14,13,7564121,en_service,
MOB-092133,2,5,B214P06,au_rebut,
MOB-092134,25,1,7560202,en_maintenance,
MOB-092135,17,7,7560103,en_service,
MOB-092136,2,8,7560154,en_maintenance,
MOB-092137,26,14,B214P12,en_maintenance,
MOB-092138,16,5,7574B12,dispo_reemploi,
MOB-092139,12,12,7574B06,dispo_reemploi,
MOB-092140,25,9,7560A51,en_service,
MOB-092141,2,5,7540352,au_rebut,
MOB-092142,23,6,7554B07,en_service,
MOB-092143,23,15,7550E10,au_rebut,
MOB-092144,3,9,7544B11,en_service,
MOB-092145,26,6,7574R02,en_service,
MOB-092146,13,11,7574B09,en_service,
MOB-092147,2,17,754D112,dispo_reemploi,
MOB-092148,25,15,7550E12,au_rebut,
MOB-092149,5,1,7550251,dispo_reemploi,
MOB-092150,25,6,7549E27,dispo_reemploi,
MOB-092151,13,2,7540201,en_maintenance,
MOB-092152,3,15,7549E19,en_service,
MOB-092153,23,3,7574R02,en_service,
MOB-092154,27,15,7560E10,au_rebut,
MOB-092155,23,11,7560A56,dispo_reemploi,
MOB-092156,11,4,7549E23,au_rebut,
MOB-092157,22,7,7564K01,au_rebut,
MOB-092158,2,1,7560204,en_maintenance,
MOB-092159,17,3,7550452,au_rebut,
MOB-092160,8,15,7550481,dispo_reemploi,
MOB-092161,19,16,7544R01,en_maintenance,
MOB-092162,24,7,7570281,dispo_reemploi,
MOB-092163,21,4,7560E10,en_service,
MOB-092164,16,2,7584121,dispo_reemploi,
MOB-092165,12,4,7544B01,au_rebut,
MOB-092166,8,4,7560202,dispo_reemploi,
MOB-092167,16,8,B216A01,au_rebut,
MOB-092168,12,6,7560351,en_service,
MOB-092169,14,1,7550153,en_maintenance,
MOB-092170,6,11,7580451,en_service,
MOB-092171,24,5,7540601,en_maintenance,
MOB-092172,11,14,B210A51,dispo_reemploi,
MOB-092173,5,1,7549E18,en_service,
MOB-092174,18,8,B214P02,en_maintenance,
MOB-092175,23,3,7544B01,en_maintenance,
MOB-092176,20,13,754D112,en_maintenance,
MOB-092177,25,17,7540451,en_service,
MOB-092178,3,11,B214P03,en_service,
MOB-092179,24,16,7564B01,au_rebut,
MOB-092180,12,7,7560305,en_maintenance,
MOB-092181,2,9,7564R04,en_maintenance,
MOB-092182,4,7,756B1,en_service,
MOB-092183,21,9,7564K01,en_maintenance,
MOB-092184,4,1,7580235,au_rebut,
MOB-092185,1,9,754D112,dispo_reemploi,
MOB-092186,10,7,7560E10,au_rebut,
MOB-092187,12,1,7550381,au_rebut,
MOB-092188,6,2,7564K02,dispo_reemploi,
MOB-092189,19,1,7574121,en_maintenance,
MOB-092190,12,7,7544B04,au_rebut,
MOB-092191,17,17,7554B01,en_service,
MOB-092192,5,16,7580200,dispo_reemploi,
MOB-092193,7,4,7544B13,en_service,
MOB-092194,7,17,7540252,au_rebut,
MOB-092195,1,10,7550253,en_maintenance,
MOB-092196,23,1,B214P01,en_maintenance,
MOB-092197,26,9,7560385,en_maintenance,
MOB-092198,24,12,B214P11,au_rebut,
MOB-092199,13,14,7560302,dispo_reemploi,
MOB-092200,16,10,754,dispo_reemploi,
MOB-092201,16,15,7574R05,au_rebut,
MOB-092202,6,2,7550150,dispo_reemploi,
MOB-092203,5,13,7564B06,en_service,
MOB-092204,22,4,7560E14,au_rebut,
MOB-092205,16,1,7584R04,dispo_reemploi,
MOB-092206,13,11,7554B05,dispo_reemploi,
MOB-092207,19,2,7550203,au_rebut,
MOB-092208,12,4,7549E33,en_service,
MOB-092209,22,14,7584R03,en_service,
MOB-092210,5,8,7560351,en_maintenance,
MOB-092211,22,10,7540601,en_maintenance,
MOB-092212,25,5,7564R02,au_rebut,
MOB-092213,23,16,754B240,au_rebut,
MOB-092214,26,7,B216A02,au_rebut,
MOB-092215,24,3,7574R01,en_service,
MOB-092216,23,1,7580402,en_maintenance,
MOB-092217,27,16,7554B07,dispo_reemploi,
MOB-092218,1,5,7560A58,en_maintenance,
MOB-092219,26,7,7550301,en_service,
MOB-092220,24,3,7550402,en_service,
MOB-092221,24,14,7540G10,dispo_reemploi,
MOB-092222,17,4,7567E40,au_rebut,
MOB-092223,15,17,7540551,en_service,
MOB-092224,13,1,7550451,en_service,
MOB-092225,3,15,7544B01,dispo_reemploi,
MOB-092226,13,3,7549E02,au_rebut,
MOB-092227,4,16,7574B08,dispo_reemploi,
MOB-092228,20,15,B210T40,au_rebut,
MOB-092229,1,12,7540601,au_rebut,
MOB-092230,24,8,7564B10,dispo_reemploi,
MOB-092231,7,14,7544B04,au_rebut,
MOB-092232,7,12,7560A51,au_rebut,
MOB-092233,21,10,7547E40,en_service,
MOB-092234,22,10,B214P12,dispo_reemploi,
MOB-092235,11,9,7549E33,en_service,
MOB-092236,13,3,7567E40,au_rebut,
MOB-092237,1,4,7580200,au_rebut,
MOB-092238,3,13,7584P61,dispo_reemploi,
MOB-092239,4,4,7570251,en_maintenance,
MOB-092240,8,11,7560284,au_rebut,
MOB-092241,16,4,NDVS2,dispo_reemploi,
MOB-092242,21,1,7564B02,en_service,
MOB-092243,22,17,7570305,en_maintenance,
MOB-092244,8,7,7540E10,au_rebut,
MOB-092245,11,11,7564B10,en_service,
MOB-092246,18,10,7550154,dispo_reemploi,
MOB-092247,22,9,7549E23,dispo_reemploi,
MOB-092248,27,7,B214P07,en_service,
MOB-092249,10,5,7584K03,en_service,
MOB-092250,14,6,7540635,dispo_reemploi,
MOB-092251,7,11,7554B06,en_service,
MOB-092252,12,8,7564121,en_service,
MOB-092253,18,12,7560253,en_service,
MOB-092254,13,4,7570153,en_maintenance,
MOB-092255,7,10,B214P03,en_service,
MOB-092256,2,1,7574B10,au_rebut,
MOB-092257,13,9,7544B09,en_service,
MOB-092258,14,2,7550351,en_maintenance,
MOB-092259,3,13,7584P61,en_service,
MOB-092260,5,6,7584R05,en_maintenance,
MOB-092261,10,6,7560A54,au_rebut,
MOB-092262,13,14,7540401,en_service,
MOB-092263,20,4,7564B03,au_rebut,
MOB-092264,6,1,7560A58,en_service,
MOB-092265,13,11,B214P04,au_rebut,
MOB-092266,6,5,7580102,dispo_reemploi,
MOB-092267,26,1,B216A03,en_service,
MOB-092268,4,11,7540501,en_maintenance,
MOB-092269,11,5,7560G10,en_service,
MOB-092270,25,16,7560101,dispo_reemploi,
MOB-092271,27,4,7549E24,en_maintenance,
MOB-092272,7,13,7574B10,en_service,
MOB-092273,9,13,7560352,au_rebut,
MOB-092274,24,5,7574R05,dispo_reemploi,
MOB-092275,11,2,7549E35,au_rebut,
MOB-092276,25,9,7584B01,dispo_reemploi,
MOB-092277,27,4,B214P03,en_maintenance,
MOB-092278,1,1,7580280,dispo_reemploi,
MOB-092279,18,6,7550253,en_service,
MOB-092280,9,2,7574R02,au_rebut,
MOB-092281,23,13,B210T40,en_service,
MOB-092282,23,10,7574B05,en_service,
MOB-092283,12,9,7554B05,en_maintenance,
MOB-092284,23,11,7550101,en_service,
MOB-092285,15,4,7540501,en_service,
MOB-092286,16,4,7540G10,au_rebut,
MOB-092287,19,10,7574B05,en_maintenance,
MOB-092288,19,14,7550402,en_service,
MOB-092289,4,7,7550E13,en_maintenance,
MOB-092290,25,8,7540202,dispo_reemploi,
MOB-092291,18,3,7564B05,au_rebut,
MOB-092292,17,6,7540652,dispo_reemploi,
MOB-092293,19,16,B216A01,en_maintenance,
MOB-092294,1,13,7570E14,en_maintenance,
MOB-092295,22,9,7560C10,au_rebut,
MOB-092296,17,14,7564B06,en_service,
MOB-092297,7,14,7549E27,dispo_reemploi,
MOB-092298,20,16,7564R01,en_maintenance,
MOB-092299,5,4,7549E30,en_maintenance,
MOB-092300,25,7,7540601,au_rebut,
MOB-092301,2,4,7550150,au_rebut,
MOB-092302,2,12,7570480,en_maintenance,
